,model,dataset,trial,run,score,performance_measure,regularization,n_train
695,hdpgmm,magnatagatune,1,4,0.8361413836854185,rocauc_score_macro,0.1,20k
696,hdpgmm,magnatagatune,1,4,0.8361413836854185,rocauc_score_macro,0.1,20k
697,hdpgmm,magnatagatune,1,4,0.8361413836854185,rocauc_score_macro,0.1,20k
698,hdpgmm,magnatagatune,1,4,0.8361413836854185,rocauc_score_macro,0.1,20k
699,hdpgmm,magnatagatune,1,4,0.8361413836854185,rocauc_score_macro,0.1,20k
700,hdpgmm,magnatagatune,1,4,0.8366489267489117,rocauc_score_macro,0.1,20k
701,hdpgmm,magnatagatune,1,4,0.8366489267489117,rocauc_score_macro,0.1,20k
702,hdpgmm,magnatagatune,1,4,0.8366489267489117,rocauc_score_macro,0.1,20k
703,hdpgmm,magnatagatune,1,4,0.8366489267489117,rocauc_score_macro,0.1,20k
704,hdpgmm,magnatagatune,1,4,0.8366489267489117,rocauc_score_macro,0.1,20k
705,hdpgmm,magnatagatune,1,4,0.8366086526091887,rocauc_score_macro,0.1,20k
706,hdpgmm,magnatagatune,1,4,0.8366086526091887,rocauc_score_macro,0.1,20k
707,hdpgmm,magnatagatune,1,4,0.8366086526091887,rocauc_score_macro,0.1,20k
708,hdpgmm,magnatagatune,1,4,0.8366086526091887,rocauc_score_macro,0.1,20k
709,hdpgmm,magnatagatune,1,4,0.8366086526091887,rocauc_score_macro,0.1,20k
710,hdpgmm,magnatagatune,1,4,0.8360049173253863,rocauc_score_macro,0.1,20k
711,hdpgmm,magnatagatune,1,4,0.8360049173253863,rocauc_score_macro,0.1,20k
712,hdpgmm,magnatagatune,1,4,0.8360049173253863,rocauc_score_macro,0.1,20k
713,hdpgmm,magnatagatune,1,4,0.8360049173253863,rocauc_score_macro,0.1,20k
714,hdpgmm,magnatagatune,1,4,0.8360049173253863,rocauc_score_macro,0.1,20k
715,hdpgmm,magnatagatune,1,4,0.8376694737029362,rocauc_score_macro,0.1,20k
716,hdpgmm,magnatagatune,1,4,0.8376694737029362,rocauc_score_macro,0.1,20k
717,hdpgmm,magnatagatune,1,4,0.8376694737029362,rocauc_score_macro,0.1,20k
718,hdpgmm,magnatagatune,1,4,0.8376694737029362,rocauc_score_macro,0.1,20k
719,hdpgmm,magnatagatune,1,4,0.8376694737029362,rocauc_score_macro,0.1,20k
720,hdpgmm,magnatagatune,2,4,0.8351816685568586,rocauc_score_macro,0.1,20k
721,hdpgmm,magnatagatune,2,4,0.8351816685568586,rocauc_score_macro,0.1,20k
722,hdpgmm,magnatagatune,2,4,0.8351816685568586,rocauc_score_macro,0.1,20k
723,hdpgmm,magnatagatune,2,4,0.8351816685568586,rocauc_score_macro,0.1,20k
724,hdpgmm,magnatagatune,2,4,0.8351816685568586,rocauc_score_macro,0.1,20k
725,hdpgmm,magnatagatune,2,4,0.8317041482856298,rocauc_score_macro,0.1,20k
726,hdpgmm,magnatagatune,2,4,0.8317041482856298,rocauc_score_macro,0.1,20k
727,hdpgmm,magnatagatune,2,4,0.8317041482856298,rocauc_score_macro,0.1,20k
728,hdpgmm,magnatagatune,2,4,0.8317041482856298,rocauc_score_macro,0.1,20k
729,hdpgmm,magnatagatune,2,4,0.8317041482856298,rocauc_score_macro,0.1,20k
730,hdpgmm,magnatagatune,2,4,0.8365276454855523,rocauc_score_macro,0.1,20k
731,hdpgmm,magnatagatune,2,4,0.8365276454855523,rocauc_score_macro,0.1,20k
732,hdpgmm,magnatagatune,2,4,0.8365276454855523,rocauc_score_macro,0.1,20k
733,hdpgmm,magnatagatune,2,4,0.8365276454855523,rocauc_score_macro,0.1,20k
734,hdpgmm,magnatagatune,2,4,0.8365276454855523,rocauc_score_macro,0.1,20k
735,hdpgmm,magnatagatune,2,4,0.8330958427791201,rocauc_score_macro,0.1,20k
736,hdpgmm,magnatagatune,2,4,0.8330958427791201,rocauc_score_macro,0.1,20k
737,hdpgmm,magnatagatune,2,4,0.8330958427791201,rocauc_score_macro,0.1,20k
738,hdpgmm,magnatagatune,2,4,0.8330958427791201,rocauc_score_macro,0.1,20k
739,hdpgmm,magnatagatune,2,4,0.8330958427791201,rocauc_score_macro,0.1,20k
740,hdpgmm,magnatagatune,2,4,0.8384406912537217,rocauc_score_macro,0.1,20k
741,hdpgmm,magnatagatune,2,4,0.8384406912537217,rocauc_score_macro,0.1,20k
742,hdpgmm,magnatagatune,2,4,0.8384406912537217,rocauc_score_macro,0.1,20k
743,hdpgmm,magnatagatune,2,4,0.8384406912537217,rocauc_score_macro,0.1,20k
744,hdpgmm,magnatagatune,2,4,0.8384406912537217,rocauc_score_macro,0.1,20k
745,hdpgmm,magnatagatune,0,4,0.830405690297383,rocauc_score_macro,0.1,2k
746,hdpgmm,magnatagatune,0,4,0.830405690297383,rocauc_score_macro,0.1,2k
747,hdpgmm,magnatagatune,0,4,0.830405690297383,rocauc_score_macro,0.1,2k
748,hdpgmm,magnatagatune,0,4,0.830405690297383,rocauc_score_macro,0.1,2k
749,hdpgmm,magnatagatune,0,4,0.830405690297383,rocauc_score_macro,0.1,2k
750,hdpgmm,magnatagatune,0,4,0.8171948073328926,rocauc_score_macro,0.1,2k
751,hdpgmm,magnatagatune,0,4,0.8171948073328926,rocauc_score_macro,0.1,2k
752,hdpgmm,magnatagatune,0,4,0.8171948073328926,rocauc_score_macro,0.1,2k
753,hdpgmm,magnatagatune,0,4,0.8171948073328926,rocauc_score_macro,0.1,2k
754,hdpgmm,magnatagatune,0,4,0.8171948073328926,rocauc_score_macro,0.1,2k
755,hdpgmm,magnatagatune,0,4,0.8294987416394644,rocauc_score_macro,0.1,2k
756,hdpgmm,magnatagatune,0,4,0.8294987416394644,rocauc_score_macro,0.1,2k
757,hdpgmm,magnatagatune,0,4,0.8294987416394644,rocauc_score_macro,0.1,2k
758,hdpgmm,magnatagatune,0,4,0.8294987416394644,rocauc_score_macro,0.1,2k
759,hdpgmm,magnatagatune,0,4,0.8294987416394644,rocauc_score_macro,0.1,2k
760,hdpgmm,magnatagatune,0,4,0.8275030324460667,rocauc_score_macro,0.1,2k
761,hdpgmm,magnatagatune,0,4,0.8275030324460667,rocauc_score_macro,0.1,2k
762,hdpgmm,magnatagatune,0,4,0.8275030324460667,rocauc_score_macro,0.1,2k
763,hdpgmm,magnatagatune,0,4,0.8275030324460667,rocauc_score_macro,0.1,2k
764,hdpgmm,magnatagatune,0,4,0.8275030324460667,rocauc_score_macro,0.1,2k
765,hdpgmm,magnatagatune,0,4,0.8254554682198383,rocauc_score_macro,0.1,2k
766,hdpgmm,magnatagatune,0,4,0.8254554682198383,rocauc_score_macro,0.1,2k
767,hdpgmm,magnatagatune,0,4,0.8254554682198383,rocauc_score_macro,0.1,2k
768,hdpgmm,magnatagatune,0,4,0.8254554682198383,rocauc_score_macro,0.1,2k
769,hdpgmm,magnatagatune,0,4,0.8254554682198383,rocauc_score_macro,0.1,2k
770,hdpgmm,magnatagatune,1,4,0.8253429789557997,rocauc_score_macro,0.1,2k
771,hdpgmm,magnatagatune,1,4,0.8253429789557997,rocauc_score_macro,0.1,2k
772,hdpgmm,magnatagatune,1,4,0.8253429789557997,rocauc_score_macro,0.1,2k
773,hdpgmm,magnatagatune,1,4,0.8253429789557997,rocauc_score_macro,0.1,2k
774,hdpgmm,magnatagatune,1,4,0.8253429789557997,rocauc_score_macro,0.1,2k
775,hdpgmm,magnatagatune,1,4,0.8294263044507659,rocauc_score_macro,0.1,2k
776,hdpgmm,magnatagatune,1,4,0.8294263044507659,rocauc_score_macro,0.1,2k
777,hdpgmm,magnatagatune,1,4,0.8294263044507659,rocauc_score_macro,0.1,2k
778,hdpgmm,magnatagatune,1,4,0.8294263044507659,rocauc_score_macro,0.1,2k
779,hdpgmm,magnatagatune,1,4,0.8294263044507659,rocauc_score_macro,0.1,2k
780,hdpgmm,magnatagatune,1,4,0.8299190491816175,rocauc_score_macro,0.1,2k
781,hdpgmm,magnatagatune,1,4,0.8299190491816175,rocauc_score_macro,0.1,2k
782,hdpgmm,magnatagatune,1,4,0.8299190491816175,rocauc_score_macro,0.1,2k
783,hdpgmm,magnatagatune,1,4,0.8299190491816175,rocauc_score_macro,0.1,2k
784,hdpgmm,magnatagatune,1,4,0.8299190491816175,rocauc_score_macro,0.1,2k
785,hdpgmm,magnatagatune,1,4,0.820158144809946,rocauc_score_macro,0.1,2k
786,hdpgmm,magnatagatune,1,4,0.820158144809946,rocauc_score_macro,0.1,2k
787,hdpgmm,magnatagatune,1,4,0.820158144809946,rocauc_score_macro,0.1,2k
788,hdpgmm,magnatagatune,1,4,0.820158144809946,rocauc_score_macro,0.1,2k
789,hdpgmm,magnatagatune,1,4,0.820158144809946,rocauc_score_macro,0.1,2k
790,hdpgmm,magnatagatune,1,4,0.8321519757979375,rocauc_score_macro,0.1,2k
791,hdpgmm,magnatagatune,1,4,0.8321519757979375,rocauc_score_macro,0.1,2k
792,hdpgmm,magnatagatune,1,4,0.8321519757979375,rocauc_score_macro,0.1,2k
793,hdpgmm,magnatagatune,1,4,0.8321519757979375,rocauc_score_macro,0.1,2k
794,hdpgmm,magnatagatune,1,4,0.8321519757979375,rocauc_score_macro,0.1,2k
795,hdpgmm,magnatagatune,2,4,0.8218293848947438,rocauc_score_macro,0.1,2k
796,hdpgmm,magnatagatune,2,4,0.8218293848947438,rocauc_score_macro,0.1,2k
797,hdpgmm,magnatagatune,2,4,0.8218293848947438,rocauc_score_macro,0.1,2k
798,hdpgmm,magnatagatune,2,4,0.8218293848947438,rocauc_score_macro,0.1,2k
799,hdpgmm,magnatagatune,2,4,0.8218293848947438,rocauc_score_macro,0.1,2k
800,hdpgmm,magnatagatune,2,4,0.8304865296238572,rocauc_score_macro,0.1,2k
801,hdpgmm,magnatagatune,2,4,0.8304865296238572,rocauc_score_macro,0.1,2k
802,hdpgmm,magnatagatune,2,4,0.8304865296238572,rocauc_score_macro,0.1,2k
803,hdpgmm,magnatagatune,2,4,0.8304865296238572,rocauc_score_macro,0.1,2k
804,hdpgmm,magnatagatune,2,4,0.8304865296238572,rocauc_score_macro,0.1,2k
805,hdpgmm,magnatagatune,2,4,0.8320591299892337,rocauc_score_macro,0.1,2k
806,hdpgmm,magnatagatune,2,4,0.8320591299892337,rocauc_score_macro,0.1,2k
807,hdpgmm,magnatagatune,2,4,0.8320591299892337,rocauc_score_macro,0.1,2k
808,hdpgmm,magnatagatune,2,4,0.8320591299892337,rocauc_score_macro,0.1,2k
809,hdpgmm,magnatagatune,2,4,0.8320591299892337,rocauc_score_macro,0.1,2k
810,hdpgmm,magnatagatune,2,4,0.8244271578763295,rocauc_score_macro,0.1,2k
811,hdpgmm,magnatagatune,2,4,0.8244271578763295,rocauc_score_macro,0.1,2k
812,hdpgmm,magnatagatune,2,4,0.8244271578763295,rocauc_score_macro,0.1,2k
813,hdpgmm,magnatagatune,2,4,0.8244271578763295,rocauc_score_macro,0.1,2k
814,hdpgmm,magnatagatune,2,4,0.8244271578763295,rocauc_score_macro,0.1,2k
815,hdpgmm,magnatagatune,2,4,0.8288486895230052,rocauc_score_macro,0.1,2k
816,hdpgmm,magnatagatune,2,4,0.8288486895230052,rocauc_score_macro,0.1,2k
817,hdpgmm,magnatagatune,2,4,0.8288486895230052,rocauc_score_macro,0.1,2k
818,hdpgmm,magnatagatune,2,4,0.8288486895230052,rocauc_score_macro,0.1,2k
819,hdpgmm,magnatagatune,2,4,0.8288486895230052,rocauc_score_macro,0.1,2k
820,g1,magnatagatune,0,4,0.8434794145741634,rocauc_score_macro,,
821,g1,magnatagatune,0,4,0.8434794145741634,rocauc_score_macro,,
822,g1,magnatagatune,0,4,0.8434794145741634,rocauc_score_macro,,
823,g1,magnatagatune,0,4,0.8434794145741634,rocauc_score_macro,,
824,g1,magnatagatune,0,4,0.8434794145741634,rocauc_score_macro,,
825,vqcodebook64,magnatagatune,0,4,0.8035064288561629,rocauc_score_macro,,
826,vqcodebook64,magnatagatune,0,4,0.8035064288561629,rocauc_score_macro,,
827,vqcodebook64,magnatagatune,0,4,0.8035064288561629,rocauc_score_macro,,
828,vqcodebook64,magnatagatune,0,4,0.8035064288561629,rocauc_score_macro,,
829,vqcodebook64,magnatagatune,0,4,0.8035064288561629,rocauc_score_macro,,
830,vqcodebook32,magnatagatune,0,4,0.7804097595573216,rocauc_score_macro,,
831,vqcodebook32,magnatagatune,0,4,0.7804097595573216,rocauc_score_macro,,
832,vqcodebook32,magnatagatune,0,4,0.7804097595573216,rocauc_score_macro,,
833,vqcodebook32,magnatagatune,0,4,0.7804097595573216,rocauc_score_macro,,
834,vqcodebook32,magnatagatune,0,4,0.7804097595573216,rocauc_score_macro,,
835,vqcodebook128,magnatagatune,0,4,0.8281392713149116,rocauc_score_macro,,
836,vqcodebook128,magnatagatune,0,4,0.8281392713149116,rocauc_score_macro,,
837,vqcodebook128,magnatagatune,0,4,0.8281392713149116,rocauc_score_macro,,
838,vqcodebook128,magnatagatune,0,4,0.8281392713149116,rocauc_score_macro,,
839,vqcodebook128,magnatagatune,0,4,0.8281392713149116,rocauc_score_macro,,
840,vqcodebook256,magnatagatune,0,4,0.837310291504781,rocauc_score_macro,,
841,vqcodebook256,magnatagatune,0,4,0.837310291504781,rocauc_score_macro,,
842,vqcodebook256,magnatagatune,0,4,0.837310291504781,rocauc_score_macro,,
843,vqcodebook256,magnatagatune,0,4,0.837310291504781,rocauc_score_macro,,
844,vqcodebook256,magnatagatune,0,4,0.837310291504781,rocauc_score_macro,,
845,vqcodebook32,magnatagatune,1,4,0.7804829984779835,rocauc_score_macro,,
846,vqcodebook32,magnatagatune,1,4,0.7804829984779835,rocauc_score_macro,,
847,vqcodebook32,magnatagatune,1,4,0.7804829984779835,rocauc_score_macro,,
848,vqcodebook32,magnatagatune,1,4,0.7804829984779835,rocauc_score_macro,,
849,vqcodebook32,magnatagatune,1,4,0.7804829984779835,rocauc_score_macro,,
850,vqcodebook64,magnatagatune,1,4,0.8035495773337044,rocauc_score_macro,,
851,vqcodebook64,magnatagatune,1,4,0.8035495773337044,rocauc_score_macro,,
852,vqcodebook64,magnatagatune,1,4,0.8035495773337044,rocauc_score_macro,,
853,vqcodebook64,magnatagatune,1,4,0.8035495773337044,rocauc_score_macro,,
854,vqcodebook64,magnatagatune,1,4,0.8035495773337044,rocauc_score_macro,,
855,vqcodebook128,magnatagatune,1,4,0.8281411758243119,rocauc_score_macro,,
856,vqcodebook128,magnatagatune,1,4,0.8281411758243119,rocauc_score_macro,,
857,vqcodebook128,magnatagatune,1,4,0.8281411758243119,rocauc_score_macro,,
858,vqcodebook128,magnatagatune,1,4,0.8281411758243119,rocauc_score_macro,,
859,vqcodebook128,magnatagatune,1,4,0.8281411758243119,rocauc_score_macro,,
860,vqcodebook256,magnatagatune,1,4,0.8373341054273419,rocauc_score_macro,,
861,vqcodebook256,magnatagatune,1,4,0.8373341054273419,rocauc_score_macro,,
862,vqcodebook256,magnatagatune,1,4,0.8373341054273419,rocauc_score_macro,,
863,vqcodebook256,magnatagatune,1,4,0.8373341054273419,rocauc_score_macro,,
864,vqcodebook256,magnatagatune,1,4,0.8373341054273419,rocauc_score_macro,,
865,vqcodebook32,magnatagatune,2,4,0.7810936363152767,rocauc_score_macro,,
866,vqcodebook32,magnatagatune,2,4,0.7810936363152767,rocauc_score_macro,,
867,vqcodebook32,magnatagatune,2,4,0.7810936363152767,rocauc_score_macro,,
868,vqcodebook32,magnatagatune,2,4,0.7810936363152767,rocauc_score_macro,,
869,vqcodebook32,magnatagatune,2,4,0.7810936363152767,rocauc_score_macro,,
870,vqcodebook64,magnatagatune,2,4,0.8035018707870882,rocauc_score_macro,,
871,vqcodebook64,magnatagatune,2,4,0.8035018707870882,rocauc_score_macro,,
872,vqcodebook64,magnatagatune,2,4,0.8035018707870882,rocauc_score_macro,,
873,vqcodebook64,magnatagatune,2,4,0.8035018707870882,rocauc_score_macro,,
874,vqcodebook64,magnatagatune,2,4,0.8035018707870882,rocauc_score_macro,,
875,vqcodebook128,magnatagatune,2,4,0.828129311269784,rocauc_score_macro,,
876,vqcodebook128,magnatagatune,2,4,0.828129311269784,rocauc_score_macro,,
877,vqcodebook128,magnatagatune,2,4,0.828129311269784,rocauc_score_macro,,
878,vqcodebook128,magnatagatune,2,4,0.828129311269784,rocauc_score_macro,,
879,vqcodebook128,magnatagatune,2,4,0.828129311269784,rocauc_score_macro,,
880,vqcodebook256,magnatagatune,2,4,0.8373327450244388,rocauc_score_macro,,
881,vqcodebook256,magnatagatune,2,4,0.8373327450244388,rocauc_score_macro,,
882,vqcodebook256,magnatagatune,2,4,0.8373327450244388,rocauc_score_macro,,
883,vqcodebook256,magnatagatune,2,4,0.8373327450244388,rocauc_score_macro,,
884,vqcodebook256,magnatagatune,2,4,0.8373327450244388,rocauc_score_macro,,
885,clmr256,magnatagatune,0,4,0.8248420870962702,rocauc_score_macro,,
886,clmr256,magnatagatune,0,4,0.8248420870962702,rocauc_score_macro,,
887,clmr256,magnatagatune,0,4,0.8248420870962702,rocauc_score_macro,,
888,clmr256,magnatagatune,0,4,0.8248420870962702,rocauc_score_macro,,
889,clmr256,magnatagatune,0,4,0.8248420870962702,rocauc_score_macro,,
